Name,Market,Status,State,Funding Rounds
Empire Robotics,Industrial Automation,Operating,MA,7
Employee Benefit Solutions,Hospitality,Acquired,NY,1
EmployInsight,Curated Web,Operating,CA,1
Employma,Match-Making,Operating,VA,2
Empow Studios,Educational Games,Operating,MA,1
Empower Energies Inc.,Clean Technology,Operating,MI,1
Empower Microsystems,Hardware + Software,Operating,CA,1
Empower RF Systems,Hardware + Software,Operating,CA,1
Empower2adapt,Software,Operating,AZ,1
Empowered Careers,Education,Acquired,CA,2
Empowering Technologies USA,Public Relations,Operating,SC,1
EmpowrNet,Software,Operating,OK,1
Empressr,Curated Web,Operating,NY,1
Empyrean Benefit Solutions,Curated Web,Operating,TX,1
EMRes Technologies,Information Technology,Operating,TX,1
EmSense,Hardware + Software,Closed,CA,2
Emu Messenger,Android,Acquired,CA,1
Emulation and Verification Engineering,Semiconductors,Acquired,CA,1
Emunamedica,Biotechnology,Operating,FL,1
EMUZE,Photo Sharing,Operating,MA,1
En Noir,Fashion,Operating,CA,1
en-Gauge,Hardware,Operating,MA,3
Enable Healthcare,Health And Wellness,Operating,NJ,1
Enable Holdings,Sales And Marketing,Acquired,IL,2
Enable Injections,Health Care,Operating,OH,2
Enable Quality Health,Consulting,Operating,KS,1
Enablence Technologies,Semiconductors,Operating,ON,1
Enablon,Software,Operating,IL,1
Enanta Pharmaceuticals,Health Care,Operating,MA,1
enavu,Project Management,Operating,CA,1
ENBALA Power Networks,Clean Technology,Operating,ON,1
Enbase,Clean Technology,Operating,TX,1
Enbridge,Clean Technology,Operating,AB,1
Encaff Energy Stix,Manufacturing,Operating,GA,1
Encarnate,Games,Closed,IL,1
Encelium Technologies,Hardware + Software,Operating,NJ,1
Encentiv Energy,Utilities,Operating,PA,3
Encentuate,Enterprise Software,Acquired,CA,1
Enchanted Diamonds,E-Commerce,Operating,NY,1
Enchanted Lighting,Hardware + Software,Operating,CA,1
Enchantment Holding Company,Manufacturing,Operating,NM,1
EnChroma,Medical Devices,Operating,CA,4
Encirq Corporation,Software,Operating,CA,1
Encision,Manufacturing,Operating,CO,2
Encite,Semiconductors,Operating,MA,1
Enclarity,Information Technology,Acquired,CA,1
Encoder Design Group,Manufacturing,Operating,TX,1
Encoding.com,Data Security,Operating,CA,4
Encompass Office Solutions,Health And Wellness,Operating,TX,1
Enconcert,Internet Of Things,Operating,CA,1
Encore Gaming,Games,Operating,TN,1
Encore HQ,Content,Operating,VA,1
Encore Interactive,Web Hosting,Operating,NL,1
Encore Vision Inc.,Biotechnology,Operating,TX,1
Encore.fm,Music,Operating,ON,1
Encover,Software,Operating,UT,2
Encubate Business Consulting,Business Services,Operating,IL,1
Encycle Therapeutics,Biotechnology,Operating,ON,1
Encysive Pharmaceuticals,Biotechnology,Acquired,TX,2
Endavo Media and Communications,Video,Operating,GA,1
Endeavor Commerce,Software,Operating,TX,1
Endeavor Energy,Clean Technology,Operating,TX,1
Endeavour Software Technologies,Ipad,Operating,TX,1
Endeca,Enterprises,Acquired,MA,5
Endeka Group,Web Hosting,Operating,CA,2
Ender Labs,Ios,Operating,UT,1
Enders Fund,Games,Operating,CA,1
Endgame,Security,Operating,VA,3
EndGenitor Technologies,Biotechnology,Operating,IN,1
EndoBiologics International,Biotechnology,Operating,MT,2
EndoChoice,Biotechnology,Operating,GA,5
Endoclear,Biotechnology,Operating,MI,4
Endocrine Technology,Medical,Operating,NY,1
Endocyte,Health Care,Operating,IN,3
EndoEvolution,Health Care,Operating,MA,2
EndoGastric Solutions,Health Care,Operating,CA,13
Endologix,Biotechnology,Operating,CA,1
EndoMetabolic Solutions,Health And Wellness,Operating,MN,1
Endonovo Therapeutics,Biotechnology,Operating,CA,1
Endorphin,Enterprise Software,Operating,CA,1
Endorse,Mobile,Acquired,CA,1
Endorse.me,Social Network Media,Operating,CA,1
Endosee,Bioinformatics,Acquired,CA,3
EndoShape,Hardware + Software,Operating,CO,3
EndoSphere,Health Care,Closed,OH,2
EndoStim,Biotechnology,Operating,MO,7
ENDOTRONIX,Biotechnology,Operating,IL,5
Endovention,Biotechnology,Operating,CA,1
EndPlay,Advertising,Operating,CA,1
Endra,Health And Wellness,Operating,MI,1
EnduraCare AcuteCare,Biotechnology,Operating,AL,2
Endurance Lending Network,Finance Technology,Acquired,CA,1
Endurance Wind Power,Hardware + Software,Operating,BC,3
Enduring Hydro,Renewable Energies,Operating,MD,1
Eneedo,Online Shopping,Operating,CA,2
Ener-G-Rotors,Enterprise Software,Operating,NY,1
EnerG2,Clean Technology,Operating,WA,2
Energate,Hardware + Software,Operating,ON,2
Energatix Studio,Games,Closed,NY,1
Energid Technologies,Software,Operating,MA,2
Energy,Hardware + Software,Operating,SC,1
Energy and Power Solutions,Clean Technology,Operating,CA,1
Energy Automation System,Clean Technology,Operating,TN,1
Energy Excelerator,Entrepreneur,Operating,HI,1
Energy Focus,Clean Technology,Operating,OH,2
Energy Harvesters LLC,Clean Technology,Operating,MA,1
Energy Management & Security Solutions,Security,Operating,MD,1
Energy Pioneer Solutions,Real Estate,Operating,NE,4
Energy Points,Clean Technology,Operating,MA,1
Energy Solutions International,Clean Technology,Operating,MN,1
Energy Storage Systems,Energy,Operating,OR,1
Energy Telecom,Mobile,Operating,FL,4
EnergyChest,E-Commerce,Operating,CA,1
EnergyClimate Solutions,Clean Technology,Operating,MA,1
EnergyHub,Clean Technology,Acquired,NY,5
EnergySage,Comparison Shopping,Operating,MA,1
EnergySavvy.com,Software,Operating,WA,6
EnergyUSA Propane,Clean Technology,Operating,MA,1
EnergyWeb Solutions,E-Commerce,Operating,PA,1
Enerkem,Clean Technology,Operating,QC,5
EnerLume Energy Management,Hardware + Software,Operating,CT,1
EnerMotion,Clean Technology,Operating,ON,1
Enernetics,Software,Operating,MA,1
Enerplant,Biotechnology,Operating,IA,1
Enerpulse,Clean Technology,Operating,NM,1
Enersave,Electronics,Operating,NJ,1
EnerTech Environmental,Clean Technology,Operating,GA,1
Enertiv,Analytics,Operating,NY,4
EnerTrac,Manufacturing,Operating,NH,3
EnerVault,Clean Technology,Operating,CA,3
Enervee,Clean Energy,Operating,CA,3
eNeura Therapeutics,Biotechnology,Operating,CA,5
Enevate,Clean Technology,Operating,CA,1
enEvolv,Biotechnology,Operating,MA,1
Enflick,Mobile,Operating,ON,1
"Enfold, Inc.",Digital Media,Operating,MA,1
Enfora,Mobile,Acquired,TX,1
Enforcer eCoaching,Messaging,Operating,OH,2
Engage,Social Media,Acquired,MA,1
Engage Mobility,App Marketing,Operating,FL,1
Engagement Labs,Social Media,Operating,QC,1
Engagement Media Technologies,Enterprise Software,Operating,NY,1
EngagementHealth,Health And Wellness,Operating,IL,2
engageSimply,Internet Marketing,Operating,NY,1
Engagio,Curated Web,Closed,ON,1
Engagor,Reputation,Operating,CA,1
Engana Pty,Hardware + Software,Closed,MN,1
enGene,Biotechnology,Operating,BC,2
Engine Yard,Web Development,Operating,CA,3
Engineered Carbon Solutions,Clean Technology,Operating,CT,1
Engineering Solutions & Products,Consulting,Operating,NJ,1
EngineLab,Software,Operating,MT,1
Engiver,Nonprofits,Operating,GA,1
English Helper,Education,Operating,MA,2
EnglishCentral,Education,Operating,MA,4
Engrade,High Schools,Acquired,CA,3
enGreet,Gift Card,Operating,IN,1
Enhanced Energy Group,Clean Technology,Operating,RI,1
Enhanced Medical Decisions,Health And Wellness,Operating,MA,1
Enhatch,Software,Operating,NJ,2
Enigma Technologies,Analytics,Operating,NY,3
Enject,Biotechnology,Operating,WA,1
Enjoi,Photo Sharing,Operating,QC,1
Enjoy,Technology,Operating,CA,1
"Enkari, Ltd.",Health And Wellness,Operating,OH,1
Enkata Technologies,Business Intelligence,Operating,CA,3
Enkia,Software,Acquired,GA,2
Enlighted,Home Automation,Operating,CA,5
Enliken,E-Commerce,Operating,WA,1
EnLink Geoenergy Services,Clean Technology,Operating,CA,2
Enliven Marketing Technologies,Advertising,Operating,NY,2
Enlyton,Search,Operating,TX,2
Enmetric Systems,Software,Operating,CA,2
Enmotus,Hardware + Software,Operating,CA,2
Enobia Pharma,Biotechnology,Acquired,QC,5
Enodo Software,Software,Closed,WA,1
Enomaly,Utilities,Acquired,ON,1
Enova Systems,Clean Technology,Operating,CA,2
ENOVIX,Renewable Energies,Operating,CA,1
Enphase Energy,Semiconductors,Operating,CA,3
Enpirion,Semiconductors,Acquired,NJ,4
Enplug,Saas,Operating,CA,2
Enroute Systems,Software,Operating,WA,4
Ensa,Health Care,Operating,NY,1
Ensemble Discovery,Biotechnology,Operating,MA,1
Ensenda,Transportation,Operating,CA,2
Ensequence,Advertising,Operating,NY,2
Enservco Corporation,Oil And Gas,Operating,CO,1
Ensighten,E-Commerce,Operating,CA,2
Ensocare,Software,Operating,WA,2
EnSolve Biosystems,Biotechnology,Operating,NC,1
Ensphere Solutions,Semiconductors,Operating,CA,1
enStage,Payments,Operating,CA,1
Enstratius,Cloud Computing,Acquired,MN,1
Ensyn,Clean Technology,Operating,DE,1
Ensysce Biosciences,Nanotechnology,Operating,TX,2
Entaire Global Companies,Financial Services,Operating,GA,1
Entangled Media,Synchronization,Operating,CO,2
Entech Solar,Clean Technology,Operating,TX,2
entegra technologies,Software,Operating,TX,4
EnteGreat,Enterprise Software,Acquired,AL,1
Entegrion,Biotechnology,Operating,NC,3
Entellus Medical,Health Care,Operating,MN,5
Entelo,Human Resources,Operating,CA,4
Entelos,Biotechnology,Operating,CA,2
EnterCloud Solutions,Consulting,Operating,GA,1
EnteroMedics,Biotechnology,Operating,MN,1
Enterprise Communication Media,Software,Operating,CA,1
EnterpriseDB,Business Intelligence,Operating,MA,6
Enterra Solutions,Enterprise Software,Operating,VA,1
Entertainment Media Works,Software,Closed,NY,1
Enthrill Distribution,Information Technology,Operating,AB,1
Enthuse,Sports,Operating,CA,3
Entia Biosciences,Biotechnology,Operating,OR,1
EnticeLabs,Enterprises,Acquired,UT,2
Entigral Systems,Automotive,Operating,NC,2
Entitle,Games,Operating,NC,1
Entomo,Software,Operating,WA,2
Entone Technologies,Hardware + Software,Operating,CA,2
EnTouch Controls,Clean Technology,Operating,TX,3
Entourage Medical Technologies,Biotechnology,Operating,CA,2
Entrada,Software,Operating,TN,6
EntraTympanic,Hardware + Software,Operating,MA,1
Entravision Communications Corporation,News,Operating,CA,1
Entrecard,Advertising,Acquired,CT,2
Entreda,Software,Operating,CA,1
EntreMed,Biotechnology,Operating,MD,1
Entrepreneur Education Management Corporation,Education,Operating,TX,1
Entrepreneurship Center/Incubator,Education,Operating,NE,1
ENTrigue Surgical,Biotechnology,Acquired,TX,3
Entrisphere,Web Hosting,Operating,CA,1
Entrustet,Curated Web,Acquired,WI,1
"Entytle, Inc.",Big Data Analytics,Operating,CA,1
Enuclia Semiconductor,Semiconductors,Operating,OR,1
Enumeral Biomedical,Biotechnology,Operating,NY,6
Enventum,Enterprise Software,Operating,CA,2
enVerid,Clean Technology,Operating,MA,1
Enverv,Semiconductors,Operating,CA,2
Envestnet,Business Services,Operating,IL,2
Envia Systems,Clean Technology,Operating,CA,3
Enviable Abode,Consulting,Operating,TX,1
Envio Networks,E-Commerce,Acquired,MA,2
Environmental Operations,Clean Technology,Operating,MO,1
Envis,Software,Operating,CA,1
Envisage Technologies,Software,Operating,IN,1
Envisia Therapeutics,Biotechnology,Operating,NC,1
Envision Blue Green,Education,Operating,NJ,1
Envision Healthcare,Hospitals,Closed,CO,2
Envision Solar,Clean Technology,Operating,CA,3
enVista,Enterprise Software,Operating,IN,5
Envivio,Technology,Operating,CA,4
Envox Group,Public Relations,Acquired,AZ,1
Envoy,Software,Operating,CA,1
Envoy Investments LP,Real Estate,Operating,TX,1
Envoy Medical,Health Care,Operating,MN,3
Envoy Therapeutics,Biotechnology,Operating,FL,1
Envysion,Software,Operating,CO,5
EnWave,Hardware + Software,Operating,BC,4
EnzymeRx,Biotechnology,Operating,NJ,1
EO2 Concepts,Biotechnology,Operating,TX,5
eOn Communications,Mobile,Operating,MS,1
Eons,Social Network Media,Closed,MA,2
"Eonsmoke, LLC",Curated Web,Operating,NJ,2
EoPlex Technologies,Hardware + Software,Operating,CA,2
eOriginal,E-Commerce,Operating,MD,1
Eos Energy Storage,Clean Technology,Operating,NY,1
Eoscene,Health Care,Operating,WA,1
EPAC Software Technologies,Software,Operating,RI,1
ePAC Technologies,Software,Operating,CA,2
ePACT Network,Social Media,Operating,BC,4
epacube,Software,Operating,TX,4
ePaisa - Payments Anytime | Anywhere,Mobile Commerce,Operating,CA,2
EPAM Systems,Technology,Operating,PA,1
ePantry,E-Commerce,Operating,CA,1
eParachute,Education,Operating,CA,1
ePark Systems,Hardware + Software,Operating,NH,1
ePartners,Infrastructure,Operating,TX,1
ePatientFinder,Health And Wellness,Operating,TX,1
Epay Systems,Enterprise Software,Operating,IL,1
Ephesus Lighting,Hardware + Software,Operating,NY,2
Ephox,Software,Operating,CA,1
EpiBiome,Biotechnology,Operating,CA,1
EpiBone,Medical,Operating,NY,1
Epic Playground,Weddings,Operating,CO,2
Epic Production Technologies,Games,Closed,CA,1
EPIC Research & Diagnostics,Biotechnology,Operating,AZ,2
Epic Sciences,Biotechnology,Operating,CA,2
Epic!,E-Books,Operating,CA,1
EpicPledge,Social Media,Operating,AR,2
EpiEP,Biotechnology,Closed,CT,4
EPINEX DIAGNOSTICS,Biotechnology,Operating,CA,5
EPIOMED THERAPEUTICS,Biotechnology,Operating,CA,1
Epion Health,Cloud Data Services,Operating,NJ,2
Epiphany,Biotechnology,Operating,CA,1
Epiphany Inc,Software,Operating,TX,1
Epiphyte,Banking,Operating,CA,1
Epirus Biopharmaceuticals,Biotechnology,Operating,MA,3
EPIS,Utilities,Operating,ID,1
Episencial,E-Commerce,Operating,CA,2
Episona,Biotechnology,Operating,CA,1
EpiVax,Analytics,Operating,RI,8
Epizyme,Health And Wellness,Operating,MA,5
Epoch Entertainment,Internet Tv,Operating,CA,1
Epocrates,Mobile,Acquired,CA,2
ePod Solar,Clean Technology,Operating,BC,1
Eponym,E-Commerce,Operating,NY,1
Epoque,Mobile,Operating,MA,2
Epoxy,Social Network Media,Operating,CA,2
ePrep,Education,Operating,NJ,2
ePropertyData,Finance,Acquired,WA,1
EPS,Clean Technology,Acquired,CA,1
Epunchit,Mobile,Operating,CA,1
EPV SOLAR,Clean Technology,Acquired,NJ,1
Epy.io,News,Closed,NY,1
EQ works,Software,Operating,ON,1
EQAL,Media,Acquired,CA,2
Eqalix,Health Care,Operating,VA,2
EQO,Mobile,Closed,BC,2
Equallogic,Enterprise Software,Acquired,NH,3
Equals6,Social Media,Operating,NS,1
Equidate,Finance Technology,Operating,CA,1
Equifax,Consulting,Operating,GA,1
Equinext,Hardware + Software,Operating,KY,2
Equipboard,Social Commerce,Operating,TX,2
Equiphon,Semiconductors,Operating,TX,1
Equipois,Manufacturing,Operating,CA,1
EQUISO,Content,Operating,MA,3
Equities.com,Social Media,Operating,CA,1
Equity Administration Solutions,Software,Operating,CA,3
Equity Investors Group,Real Estate,Operating,FL,1
EquityLancer,Curated Web,Operating,CA,1
EquityMetrix,Big Data,Operating,TX,1
EquityNet,Software,Operating,AR,2
EquityZen,Financial Services,Operating,NY,1
Equivalent DATA,Software,Operating,TX,1
EraGen Biosciences,Biotechnology,Acquired,WI,1
Erecruit,Software,Operating,MA,1
eRelevance Corporation,Hospitality,Operating,TX,1
eRelyx,E-Commerce,Operating,MA,1
eReplacements,Distribution,Operating,TX,1
ERLink,Software,Operating,GA,1
Erly,Social Media,Acquired,CA,1
ERMS Corporation,Software,Operating,ON,1
eROI,Advertising,Operating,OR,1
Errplane,Software,Operating,NY,1
Errund,Curated Web,Operating,MA,1
ERTH Technologies,Clean Technology,Closed,CO,1
ERUCES,Software,Closed,KS,2
Eruptive Games,Games,Operating,BC,1
Esanex,Biotechnology,Operating,IN,1
Escape Dynamics,Manufacturing,Operating,CO,1
Escapeer.com,Curated Web,Operating,NY,1
Escapia,Software,Acquired,WA,2
ESCO Technologies,Health And Wellness,Operating,OH,1
eSecure Systems,Security,Operating,TX,2
eSentire,Web Hosting,Operating,ON,2
eShares,Internet,Operating,CA,1
eSight,Hardware + Software,Operating,ON,3
eSilicon,Semiconductors,Operating,CA,6
ESL Consulting,Real Estate,Operating,FL,1
eSNF,Biotechnology,Operating,NY,1
ESO Solutions,Software,Operating,TX,1
Eso Technologies,Health And Wellness,Operating,WI,2
eSoft,Software,Acquired,CO,1
eSolar,Clean Technology,Operating,CA,3
ESP Systems,Hospitality,Operating,NC,1
eSpark,Education,Operating,IL,2
Esperance Pharmaceuticals,Biotechnology,Operating,LA,3
Esperion Therapeutics,Health Care,Operating,MI,2
Espial Group,Software,Operating,ON,1
Espressi,E-Commerce,Operating,CA,1
Espresso Logic,Software,Operating,CA,1
Essence Group Holdings,Health And Wellness,Operating,MO,3
Essential Testing,Biotechnology,Operating,IL,1
Essenza Software,Software,Operating,KS,1
"Essess, Inc",Clean Technology,Operating,MA,2
Essia Health,Biotechnology,Operating,OR,2
eStartAcademy.com,Digital Media,Operating,FL,1
Estate Assist,Consumers,Operating,CA,1
Estately,Real Estate,Operating,WA,2
Estech,Health Care,Acquired,CA,4
Estify,Automotive,Operating,CA,2
Estimize,Crowdsourcing,Operating,NY,3
"Estimote, Inc.",Indoor Positioning,Operating,NY,6
Estorian,Analytics,Operating,WA,1
Estrada Beisbol,Games,Operating,CA,1
Estrogen Gene Test,Medical,Operating,NM,1
ET Water,Clean Technology,Operating,CA,2
Etacts,Curated Web,Acquired,CA,1
Etaphase,Hardware + Software,Operating,WA,1
eTax Credit Exchange,Finance,Operating,LA,1
Etcetera Edutainment,Software,Operating,PA,1
eTec,Clean Technology,Closed,AZ,1
eTech Money,Software,Closed,FL,1
eTect,Health Care,Operating,FL,2
eTelemetry,Web Hosting,Operating,MD,4
Etelos,Web Development,Closed,CA,4
Eterniam,Internet,Operating,WA,1
Eternity Medicine Institute,Health And Wellness,Operating,NV,1
EternoGen,Biotechnology,Operating,MO,3
EternoGen Aesthetics,Healthcare Services,Operating,MO,1
ETF.com,News,Operating,CA,1
etherFAX,Telecommunications,Operating,NJ,1
Ethertronics,Hardware + Software,Operating,CA,1
Ethical Electric,Renewable Energies,Operating,DC,2
Ethics Resource Group,Education,Operating,SC,1
EthicsGame,Games,Operating,CO,1
ethology,Media,Operating,AZ,1
Ethonova,Nonprofits,Operating,CA,1
eThor.com,Restaurants,Operating,CA,4
Ethos Lending,Financial Services,Operating,CA,1
EthosGen,Clean Technology,Operating,PA,1
ETI International,Enterprise Software,Operating,TX,1
eTimesheets.com,Software,Operating,VA,1
eTipping,Software,Operating,AK,1
Etix,Sports,Operating,NC,1
Etology.com,Advertising,Operating,CA,1
etouches,Software,Operating,CT,4
Etransmedia Technology,Software,Operating,NY,1
Etreasurebox,Retail,Operating,NC,1
eTruck,Transportation,Operating,NE,1
Etsy,Peer-To-Peer,Operating,NY,8
Ettain Group Inc.,Software,Operating,NC,1
Eucalyptus Systems,Enterprise Software,Acquired,CA,3
Euclid,Analytics,Operating,CA,3
Euclid Media,Curated Web,Operating,CA,1
Euclid Systems,Health And Wellness,Operating,VA,2
Euclises Pharmaceuticals,Biotechnology,Operating,MO,3
Eupraxia Pharmaceuticals,Biotechnology,Operating,BC,1
Eureka,Hardware,Operating,CA,1
Eureka Therapeutics,Biotechnology,Operating,CA,1
Eurekster,Social Media,Closed,CA,2
Euro Dream Heat,Manufacturing,Operating,BC,1
Euthymics Bioscience,Biotechnology,Operating,MA,3
EV Connect,Clean Technology,Operating,CA,2
"ev3, Inc",Biotechnology,Operating,MN,1
EVALS.NET,Technical Continuing Education,Operating,CA,2
Evalve,Health Care,Acquired,CA,1
Evaporcool,Manufacturing,Operating,TN,2
Evargrah Entertainment Group,Games,Operating,CA,1
eVariant,Hospitals,Operating,CT,4
EVault,Data Security,Acquired,CA,1
Evcarco,Automotive,Operating,TX,1
Eve Biomedical,Biotechnology,Operating,CA,2
Eved,Curated Web,Operating,IL,2
Evena Medical,Hardware + Software,Operating,CA,1
eVendor Check,Enterprise Software,Operating,PA,1
Event 38 Unmanned Systems,Unmanned Air Systems,Operating,OH,1
Event Farm,Event Management,Operating,DC,2
Event Innovation,Networking,Closed,VA,1
Eventable,Advertising,Operating,CA,1
Eventbase,Mobile,Operating,BC,1
eventblimp,Events,Operating,CO,2
EventBoard,Business Analytics,Operating,UT,1
Eventbrite,Events,Operating,CA,9
EventBuilder,Video Conferencing,Operating,OR,1
Eventful,Local,Acquired,CA,3
EventSorbet,Restaurants,Operating,CA,1
eventuosity,Events,Operating,PA,1
Eventup,Internet Marketing,Operating,IL,1
Eventure Interactive,Video,Operating,CA,1
Eventus Diagnostics,Biotechnology,Operating,FL,1
EventVue,Curated Web,Closed,CO,2
Eveo,Advertising,Operating,CA,1
Evera Medical,Health Care,Operating,CA,1
everbill,Software,Operating,CA,1
Everbridge,Software,Operating,CA,4
EverCharge,Clean Technology,Operating,CA,3
Everdream,Software,Acquired,CA,1
Everest,Mobile,Operating,CA,3
Everest Software,Software,Acquired,VA,1
Everfi,Internet,Operating,DC,2
Evergage,Analytics,Operating,MA,3
Evergram,Digital Media,Operating,CA,1
Evergreen Enterprises,Design,Operating,VA,1
Evergreen Real Estate,Real Estate,Operating,TN,1
Everist Health,Biotechnology,Operating,MI,2
"eVeritas, Inc.",Health Care,Operating,MN,1
Everlane,Fashion,Operating,CA,1
Everlasting Footprint,Social Media,Operating,NY,3
Everlasting Values Organized Through Love,Education,Operating,NJ,1
Everlater,Travel,Acquired,CO,3
Everlaw,Analytics,Operating,CA,2
Everloop,Social Media,Operating,CA,1
Evermind,Health Care,Operating,TN,5
Evernote,Software,Operating,CA,10
Everpay,Finance,Operating,QC,1
Everpix,Photography,Operating,CA,3
Everplans,Business Information Systems,Operating,NY,1
EverPower,Clean Technology,Operating,NY,1
EverPresent,Photo Sharing,Operating,MA,2
Everpurse,Internet Of Things,Operating,IL,2
Eversight,Innovation Management,Operating,CA,1
Eversnap,Weddings,Operating,CA,1
EverSpin Technologies,Manufacturing,Operating,AZ,5
EverSport Media,Sports,Operating,CA,1
Everspring,Education,Operating,IL,1
Everstring,Consumers,Operating,CA,2
Eversync Solutions: Now part of Infrascale,Software,Operating,CA,1
EverTrue,Saas,Operating,MA,4
Everwise,Human Resources,Operating,NY,2
everyArt,Curated Web,Closed,CA,1
Everyday Health,Business Services,Operating,NY,7
Everyday Solutions,Mobile,Operating,MA,1
EveryMove,Corporate Wellness,Operating,WA,5
Everyone Counts,Software,Operating,CA,4
Everypoint,Mobile,Operating,MA,2
Everypost,Mobile,Operating,FL,3
EveryScape,Curated Web,Operating,MA,3
Everything But The House (EBTH),E-Commerce,Operating,OH,3
Everyware Global,Groceries,Operating,NY,1
eVestment,Analytics,Operating,GA,1
Evestra,Biotechnology,Operating,TX,1
Evident Health,Biotechnology,Operating,OK,1
Evident Software,Software,Closed,NJ,1
Evident.io,Cloud Security,Operating,CA,2
Evil City Blues,Wine And Spirits,Operating,CA,1
Evirx,Training,Operating,GA,2
Evisors,Advice,Operating,NY,4
Eviti,Health And Wellness,Operating,PA,1
EvntLive,Music,Acquired,CA,1
EVO Media Group,Publishing,Operating,WA,3
Evo.com,Fashion,Operating,WA,1
EvoApp,Customer Service,Closed,NC,3
Evocalize,Consulting,Operating,WA,1
EVOFEM,Health And Wellness,Operating,CA,1
Evogen,Security,Operating,MO,3
Evoke Pharma,Health Care,Operating,CA,2
Evoleen,Health And Wellness,Operating,CA,2
Evolent Health,Health And Wellness,Operating,VA,1
Evolucion Innovations,E-Commerce,Operating,WA,2
Evolution Robotics,Software,Acquired,CA,1
Evolutionary Genomics,Biotechnology,Operating,CO,1
Evolv,Career Management,Acquired,CA,4
Evolv Sports & Designs,Lifestyle,Operating,CA,1
Evolv Technologies,Public Safety,Operating,MA,1
Evolve Vacation Rental Network,Travel & Tourism,Operating,CO,1
EvolveMol,Biotechnology,Operating,CA,1
Evolven Software,Software,Operating,NJ,1
Evolver,Games,Acquired,CA,1
Evomail,Email,Operating,KS,1
Evostor,Software,Acquired,CA,2
eVoter,Politics,Closed,FL,2
EvoTronix,Social Commerce,Operating,GA,1
Evoz,Hardware + Software,Operating,CA,3
Evozym Biologics,Biotechnology,Operating,DE,1
Evri,News,Operating,WA,3
EVRST,Software,Operating,CA,1
Evryx Technologies,Mobile,Operating,CA,1
EVS Glaucoma Therapeutics,Biotechnology,Operating,VA,1
Evtron,Manufacturing,Operating,MO,2
Evver,Mobile,Operating,CO,1
eWellness Corporation,Medical,Operating,CA,1
Ewireless,Wireless,Operating,IN,3
eWise,E-Commerce,Operating,AZ,2
"Ex24, Corp.",Finance,Operating,FL,1
Exabeam,Information Technology,Operating,CA,1
Exablox,Hardware + Software,Operating,CA,2
Exact Sciences,Biotechnology,Operating,WI,1
ExactCost,Software,Operating,FL,1
exactEarth Ltd,Enterprise Software,Operating,ON,1
Exacter,Real Estate,Operating,OH,1
ExactFlat,Software,Operating,ON,1
ExactTarget,Marketing Automation,Acquired,IN,5
ExaDigm,Point Of Sale,Operating,CA,1
Exagen Diagnostics,Biotechnology,Operating,NM,13
ExaGrid Systems,Enterprise Software,Operating,MA,6
Exajoule,Technology,Operating,CA,2
Exalt Communications,Mobile,Operating,CA,2
ExamSoft Worldwide,Software,Operating,TX,3
Exaprotect,Security,Acquired,CA,1
Exaptive,Analytics,Operating,MA,1
Exavio,Games,Operating,CA,2
Excaliard Pharmaceuticals,Biotechnology,Operating,CA,1
Excalibur Real Estate Solutions,Real Estate,Operating,IL,1
Excel Business Intelligence,Startups,Operating,WY,1
Excel Energy,Software,Acquired,OK,1
ExceleraRx,Biotechnology,Operating,MN,1
Excelimmune,Biotechnology,Operating,MA,5
Excelsior Industries,Real Estate,Operating,PA,1
Exchangery,Commodities,Closed,IL,1
Exclusively.in,Fashion,Acquired,NY,2
Excorda,Mobile,Operating,CA,1
Exec,Curated Web,Acquired,CA,1
ExecNote,Enterprises,Operating,ON,1
ExecOnline,Education,Operating,NY,4
Execution Labs,Incubators,Operating,QC,2
Executive Caddie,Iphone,Operating,CA,1
Executive Employers,Advertising,Operating,NY,1
Executive Intermediary,Venture Capital,Closed,NY,1
Executive Trading Solutions,Software,Operating,TN,2
Exegy,Hardware + Software,Operating,MO,3
eXelate,Big Data Analytics,Operating,NY,3
Exelis,Software,Operating,VA,1
Exeo Entertainment,Games,Operating,NV,2
Exercise the World,Media,Operating,CA,1
Exercise.com,Video Streaming,Operating,CA,1
Exeros,Analytics,Acquired,CA,1
Exerscrip,Biotechnology,Operating,CT,1
Exeter Property Group,Real Estate,Operating,PA,1
EXFO,Web Hosting,Operating,QC,1
Exhale Fans,Home Decor,Operating,IN,1
Exhibition A,E-Commerce,Operating,NY,1
Exigen Insurance Solutions,Cloud Computing,Operating,CA,1
Exiles,Sports,Operating,CA,2
Exinda,Software,Operating,MT,3
Exit41,Software,Closed,MA,4
eXIthera Pharmaceuticals,Pharmaceuticals,Operating,MA,1
Exitround,Curated Web,Operating,CA,1
eXludus Technologies,Software,Operating,QC,1
Exmovere,Biotechnology,Operating,VA,3
eXo,Networking,Operating,CA,3
Exo Labs,Hardware + Software,Operating,WA,3
Exo Protein Bars,Agriculture,Operating,NY,2
EXO5,Security,Operating,CA,1
Exodos Life Science Partners,Biotechnology,Operating,NC,3
Exodus Payment Systems,Software,Operating,GA,2
Exogenesis,Biotechnology,Operating,MA,2
Exoprise,Cloud Management,Operating,MA,2
Exos,Biotechnology,Acquired,MN,2
Exosite,Internet Of Things,Operating,MN,3
Exosome Diagnostics,Biotechnology,Operating,NY,2
Exostat Medical,Health Care,Operating,MN,2
ExoYou,Medical,Operating,FL,1
Expa,Curated Web,Operating,CA,1
Expand Beyond,Software,Operating,IL,3
